               and : Occurred   177 times!
        activeness : Occurred     1 times!
             kills : Occurred     1 times!
        aggravates : Occurred     1 times!
       familiarity : Occurred     1 times!
           compass : Occurred     1 times!
             lawes : Occurred     1 times!
        impostring : Occurred     1 times!
          deluding : Occurred     1 times!
          constant : Occurred     1 times!
            course : Occurred     1 times!
        proceeding : Occurred     1 times!
         mischiefe : Occurred     1 times!
            jurats : Occurred     1 times!
              grew : Occurred     1 times!
         suspected : Occurred     1 times!
             might : Occurred     1 times!
             issue : Occurred     1 times!
             death : Occurred     1 times!
            fleece : Occurred     1 times!
             money : Occurred     1 times!
             rides : Occurred     1 times!
              goes : Occurred     1 times!
            townes : Occurred     1 times!
             faire : Occurred     1 times!
          promises : Occurred     1 times!
        possesseth : Occurred     1 times!
          wizzards : Occurred     1 times!
           hartens : Occurred     1 times!
        entertaine : Occurred     1 times!
             deale : Occurred     1 times!
             wrong : Occurred     1 times!
       particulars : Occurred     1 times!
              rode : Occurred     1 times!
              writ : Occurred     1 times!
              glad : Occurred     1 times!
         disclaime : Occurred     1 times!
          detected : Occurred     1 times!
               art : Occurred     1 times!
            lastly : Occurred     1 times!
          fleeceth : Occurred     1 times!
          inriches : Occurred     1 times!
       considering : Occurred     1 times!
              vast : Occurred     1 times!
           demands : Occurred     1 times!
                 s : Occurred     1 times!
              town : Occurred     1 times!
         sometimes : Occurred     1 times!
              ride : Occurred     1 times!
           charges : Occurred     1 times!
           thither : Occurred     1 times!
              back : Occurred     1 times!
            stayes : Occurred     1 times!
             weeke : Occurred     1 times!
             cheap : Occurred     1 times!
         maintaine : Occurred     1 times!
          companie : Occurred     1 times!
            horses : Occurred     1 times!
           judicet : Occurred     1 times!
             ullus : Occurred     1 times!
